SPECIES,LITERAL LATIN,COMMON NAME,GENUS,FAMILY,ORDER,CLADE,COMMON GENUS NAME,COMMON FAMILY NAME,LIFE FORM,SEEN AT,GROWTH FORM,SPECIFIC LOCATION,GENERAL LOCATION,HEMISPHERE,GROWTH HABIT,HORTICULTURAL DEVELOPMENT,COMMERCIAL STATUS,CONSERVATION STATUS,SOURCE,NOTES,IMAGE,DATA_QUALITY_SCORE,LAST_UPDATED
phragmites australis,,common reed,phragmites,poaceae,poales,monocots,,,hemicryptophyte,london,herb,,Worldwide,both,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
picea abies,,norway spruce,picea,pinaceae,pinales,conifers,spruce,,phanerophyte,Kew,tree,,Europe,northern,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
picea glauca,,white spruce,picea,pinaceae,pinales,conifers,spruces,,phanerophyte,charlevoix,tree,,North America,northern,Both,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
picea orientales,,caucasian spruce,picea,pinaceae,pinales,conifers,spruce,,phanerophyte,kew,tree,,Asia,northern,Both,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
picea pungens,,blue spruce,picea,pinaceae,pinales,conifers,,,phanerophyte,nanaimo,tree,Western United States,North America,northern,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
picea sitchensis,,sitka spruce,picea,pinaceae,pinales,conifers,spruce,,phanerophyte,kew,tree,Western United States,North America,northern,Both,Low,Major,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
picea sitchensis,,sitka spruce,picea,pinaceae,pinales,conifers,,,phanerophyte,sooke,tree,Western United States,North America,northern,Both,Low,Major,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
picea smithiana,,west himalayan spruce,picea,pinaceae,pinales,conifers,spruce,,phanerophyte,kew,tree,,,,Both,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
pilosella aurantiaca,,fox-and-cubs,pilosella,asteraceae,asterales,dicots,hawkweeds,,hemicryptophyte,charlevoix,herb,,Europe,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
pinus banksiana,,jack pine,pinus,pinaceae,pinales,conifers,pines,,phanerophyte,charlevoix,tree,,North America,northern,Wild,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
pinus halepensis,,aleppo pine,pinus,pinaceae,pinales,conifers,pines,pine,phanerophyte,Scandinavian forest,tree,,Mediterranean,northern,Both,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
pinus heldreichii,,bosnian pine,pinus,pinaceae,pinales,conifers,pines,,phanerophyte,kew,tree,,Europe,northern,Both,Low,Limited,Locally common,natural,,,0.0,2025-08-27T02:28:19.554278
pinus mugo,,mountain pine,pinus,pinaceae,pinales,conifers,,,phanerophyte,nanaimo,tree,,Europe,northern,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
pinus nigra,,austrian pine,pinus,pinaceae,pinales,conifers,pines,,phanerophyte,kew,tree,,Europe,northern,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
pinus patula,,jelecote pine,pinus,pinaceae,pinales,conifers,pines,,phanerophyte,Kew,tree,,Central America,,Both,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
pinus resinosa,,red pine,pinus,pinaceae,pinales,conifers,pines,,phanerophyte,charlevoix,tree,Eastern United States,North America,northern,Wild,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
pinus roxburghii,,chir pine,pinus,pinaceae,pinales,conifers,pines,,phanerophyte,kew,tree,,,,Both,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
pinus strobus,,eastern white pine,pinus,pinaceae,pinales,conifers,pines,,phanerophyte,greenwich,tree,Eastern United States,North America,northern,Both,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
pinus sylvestris,,scots pine,pinus,pinaceae,pinales,conifers,pines,,phanerophyte,london,tree,,Europe,northern,Both,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
piper excelsum,,kawakawa,piper,piperaceae,piperales,dicots,pepper plants,,phanerophyte,Kew,shrub,,,southern,Wild,Low,None,Locally common,natural,,,0.0,2025-08-27T02:28:19.554278
piper nigrum,,black pepper,piper,piperaceae,piperales,dicots,pepper plants,pepper,phanerophyte,Fifty plants,vine,,,,Cultivated,Moderate,Major,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
pistacia chinensis,,chinese pistache,pistacia,anacardiaceae,sapindales,dicots,,,phanerophyte,greenwich,tree,,Asia,northern,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
pistacia terebinthus,,terebinth,pistacia,anacardiaceae,sapindales,dicots,pistachio,cashews and sumac,phanerophyte,umm qais,tree,,Mediterranean,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
pisum sativum,,pea,pisum,fabaceae,fabales,dicots,,legumes,hemicryptophyte,Fifty plants,herb,,Mediterranean,northern,Cultivated,High,Major,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
pithecellobium dulce,,guamuchil,pithecellobium,fabaceae,fabales,dicots,,legumes,phanerophyte,Expo,tree,,Central America,,Both,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
pittosporum crassifolium,,karo,pittosporum,pittosporaceae,apiales,dicots,,,phanerophyte,Kew,shrub,,,southern,Both,Low,None,Locally common,natural,,,0.0,2025-08-27T02:28:19.554278
pittosporum fairchildii,,farchild's kohuhu,pittosporum,pittosporaceae,apiales,dicots,,,phanerophyte,kew,shrub,,,southern,Cultivated,Low,None,Locally common,bred,,,0.0,2025-08-27T02:28:19.554278
pittosporum tenuifolium,,kohuhu,pittosporum,pittosporaceae,apiales,dicots,,,phanerophyte,Bermondsey,shrub,,,southern,Both,Moderate,Limited,Locally common,natural,,,0.0,2025-08-27T02:28:19.554278
pittosporum tobira,,japanese cheesewood,pittosporum,pittosporaceae,apiales,dicots,,,phanerophyte,hyatt amman,shrub,,Asia,northern,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
plantago major,,major plantain,plantago,plantaginaceae,lamiales,dicots,plantain weeds,,hemicryptophyte,greenwich,herb,,Europe,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
platanus occidentalis,,america sycamore,platanus,platanaceae,proteales,dicots,plane trees,,phanerophyte,embassy garden,tree,Eastern United States,North America,northern,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
platanus orientalis,,oriental plane,platanus,platanaceae,proteales,dicots,plane trees,planes,phanerophyte,amman,tree,,Europe,northern,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
platanus x hispanica,,london plane,platanus,platanaceae,proteales,dicots,plane trees,,phanerophyte,Bermondsey,tree,,,,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
platycerium bifurcatum,,elkhorn fern,platycerium,polypodiacea,polypodiales,ferns,,,hemicryptophyte,jakarta,herb,Australia,Oceania,southern,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
platycladus orientalis,,chinese arborvitae,platycladus,cupressaceae,cupressales,conifers,,cypress,phanerophyte,Amman garden,tree,,Asia,northern,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
plectranthus ciliatus,,speckled spur-flower,plectranthus,lamiaceae,lamiales,dicots,,,hemicryptophyte,jakarta,herb,,Africa,southern,Cultivated,Moderate,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
plectranthus neochilus,,lobster bush,plectranthus,lamiaceae,lamiales,dicots,,mints,hemicryptophyte,rum desert,herb,,Africa,southern,Cultivated,Moderate,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
plectranthus scutellaroides,,,plectranthus,lamiaceae,lamiales,dicots,,,hemicryptophyte,luang prabang,herb,,Asia,northern,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
plumbago auriculata,,blue plumbago,plumbago,plumbaginaceae,caryophyllales,dicots,plumbagos,,phanerophyte,around amman,shrub,,Africa,southern,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
plumeria obtusa,,white frangipani,plumeria,apocynaceae,gentianales,dicots,,,phanerophyte,,tree,,Central America,,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
plumeria rubra,,mexican plumeria,plumeria,apocynaceae,gentianales,dicots,,,phanerophyte,,tree,,Central America,,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
poa bulbosa,,bulbous meadow grass,poa,poaceae,poales,monocots,grasses,grasses,geophyte,Scandinavian forest,herb,,Mediterranean,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
podocarpus macrophyllus,,buddhist pine,podocarpus,podocarpaceae,araucariales,conifers,,,phanerophyte,singapore,tree,,Asia,northern,Cultivated,Moderate,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
podocarpus matudae,,podocarpus matudae,podocarpus,podocarpaceae,araucariales,conifers,totaras,,phanerophyte,kew,tree,,Central America,,Both,Low,None,Locally common,natural,,,0.0,2025-08-27T02:28:19.554278
podranea ricasoliana,,pink trumpet vine,podranea,bignoniaceae,lamiales,dicots,african trumpet creepers,,phanerophyte,around amman,vine,,Africa,southern,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
polygala myrtifolia,,sweet pea shrub,polygala,polygalaceae,fabales,dicots,,,phanerophyte,Amman garden,shrub,,Africa,southern,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
polystichum munitum,,western sword fern,polystichum,dryopteridaceae,polypodiales,ferns,,,hemicryptophyte,nanaimo,herb,Western United States,North America,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
pongamia pinnata,,indian beech tree,pongamia,fabaceae,fabales,dicots,,legumes,phanerophyte,Expo,tree,,,,Both,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
populus alba,,white poplar,populus,salicaceae,malpighiales,dicots,,willows,phanerophyte,around amman,tree,,Europe,northern,Both,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
populus nigra,,black poplar,populus,salicaceae,malpighiales,dicots,,willows,phanerophyte,yarmouk river,tree,,Europe,northern,Both,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
populus tremuloides,,trembling aspen,populus,salicaceae,malpighiales,dicots,poplars,willows,phanerophyte,Amman garden,tree,,North America,northern,Wild,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
premnopitys ferruginea,,miro,premnopitys,podocarpaceae,araucariales,conifers,,,phanerophyte,Kew,tree,,,southern,Wild,Low,None,Locally common,natural,,,0.0,2025-08-27T02:28:19.554278
protea cynaroides,,king protea,protea,proteaceae,proteales,dicots,proteas,proteas,phanerophyte,cape,shrub,,Africa,southern,Cultivated,High,Limited,Locally common,bred,,,0.0,2025-08-27T02:28:19.554278
prunella vulgaris,,woundwort,prunella,lamiaceae,lamiales,dicots,,,hemicryptophyte,london,herb,,,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
prunus avium,,wild cherry,prunus,rosaceae,rosales,dicots,,,phanerophyte,kintbury,tree,,Europe,northern,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
prunus cerasifera,,cherry plum,prunus,rosaceae,rosales,dicots,cherries,,phanerophyte,around amman,tree,,Asia,northern,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
prunus domestica,,common plum,prunus,rosaceae,rosales,dicots,,,phanerophyte,london,tree,,Europe,northern,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
prunus dulcis,,almond,prunus,rosaceae,rosales,dicots,,roses,phanerophyte,Scandinavian forest,tree,,Mediterranean,northern,Cultivated,High,Major,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
prunus pensylvanica,,fire cherry,prunus,rosaceae,rosales,dicots,cherries,,phanerophyte,greenwich,tree,Eastern United States,North America,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
prunus persica,,peach,prunus,rosaceae,rosales,dicots,cherries,,phanerophyte,around amman,tree,,Asia,northern,Cultivated,High,Major,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
prunus serotina,,black cherry,prunus,rosaceae,rosales,dicots,,,phanerophyte,greenwich,tree,Eastern United States,North America,northern,Wild,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
pseuderanthemum carruthersii,,carruther's falseface,pseuderanthemum,acanthaceae,lamiales,dicots,,,hemicryptophyte,,herb,,Asia,northern,Cultivated,Moderate,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
pseudopanax crassifolius,,,pseudopanax,araliaceae,apiales,dicots,,,phanerophyte,knighton,shrub,,,southern,Wild,Low,None,Locally common,natural,,,0.0,2025-08-27T02:28:19.554278
pseudopanax crassifolius x lessonii,,houpara,pseudopanax,araliaceae,apiales,dicots,,aralia,phanerophyte,Kew,shrub,,,southern,Both,Low,None,Locally common,natural,,,0.0,2025-08-27T02:28:19.554278
pseudotsuga japonica,,japanese douglas fir,pseudotsuga,pinaceae,pinales,conifers,douglas fir,,phanerophyte,kew,tree,,Asia,northern,Both,Low,Limited,Locally common,natural,,,0.0,2025-08-27T02:28:19.554278
pseudotsuga menziesii,,douglas-fir,pseudotsuga,pinaceae,pinales,conifers,,,phanerophyte,nanaimo,tree,Western United States,North America,northern,Both,Low,Major,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
psidium guajava,,common guava,psidium,myrtaceae,myrtales,dicots,,myrtles,phanerophyte,yarmouk river,tree,,Central America,,Cultivated,Moderate,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
pteridium aquilinum,,common bracken,pteridium,dennstaedtiacea,polypodiales,ferns,brackens,,hemicryptophyte,charlevoix,herb,,Worldwide,both,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
pteris cretica,,cretan brake,pteris,pteridaceae,polypodiales,ferns,,,hemicryptophyte,jakarta,herb,,Mediterranean,northern,Cultivated,Moderate,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
punica granatum,,pomegranate,punica,lythraceae,myrtales,dicots,,,phanerophyte,,tree,,Mediterranean,northern,Cultivated,Moderate,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
pycnanthemum muticum,,blunt mountain mint,pycnanthemum,lamiaceae,lamiales,dicots,,,hemicryptophyte,new york,herb,Eastern United States,North America,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
pyracantha coccinea,,firethorn,pyracantha,rosaceae,rosales,dicots,,,phanerophyte,,shrub,,Europe,northern,Both,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
pyrus communis,,common pear,pyrus,rosaceae,rosales,dicots,pears,roses,phanerophyte,Scandinavian forest,tree,,Europe,northern,Cultivated,High,Major,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
quercus garryana,,oregon oak,quercus,fagaceae,fagales,dicots,,,phanerophyte,nanaimo,tree,Western United States,North America,northern,Wild,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
quercus imbricaria,,shingle oak,quercus,fagaceae,fagales,dicots,oaks,,phanerophyte,jakarta,tree,Eastern United States,North America,northern,Wild,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
quercus macrocarpa,,bur oak,quercus,fagaceae,fagales,dicots,oaks,,phanerophyte,new york,tree,Eastern United States,North America,northern,Wild,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
quercus palustris,,pin oak,quercus,fagaceae,fagales,dicots,oaks,,phanerophyte,kew,tree,Eastern United States,North America,northern,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
quercus robur,,english/pedunculate oak,quercus,fagaceae,fagales,dicots,oaks,,phanerophyte,Bermondsey,tree,,Europe,northern,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
quercus rubra,,red oak,quercus,fagaceae,fagales,dicots,oaks,,phanerophyte,Kew,tree,Eastern United States,North America,northern,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
quercus suber,,cork oak,quercus,fagaceae,fagales,dicots,,,phanerophyte,singapore,tree,,Mediterranean,northern,Both,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
ranunculus bulbosus,,bulbous buttercup,ranunculus,ranunculaceae,ranunculales,dicots,,,geophyte,kintbury,herb,,Europe,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
ranunculus repens,,,ranunculus,ranunculaceae,ranunculales,dicots,,,hemicryptophyte,knighton,herb,,Europe,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
rapistrum rugosum,,bastard cabbage,rapistrum,brassicaceae,brassicales,dicots,,mustard and cabbage,hemicryptophyte,Scandinavian forest,herb,,Mediterranean,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
ratibida pinnata,,prairie coneflower,ratibida,asteraceae,asterales,dicots,,,hemicryptophyte,new york,herb,,North America,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
retama raetam,,levant broom,retama,fabaceae,fabales,dicots,brooms,legumes,phanerophyte,petra desert,shrub,,Mediterranean,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
reynoutria japonica,,japanese knotweed,reynoutria,polygonaceae,caryophyllales,dicots,reynoutria,,hemicryptophyte,charlevoix,herb,,Asia,northern,Both,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
rhododendron ferrugineum,,rusty-leaved alpenrose,rhododendron,ericaceae,ericales,dicots,,,phanerophyte,,shrub,,Europe,northern,Wild,Low,None,Locally common,natural,,,0.0,2025-08-27T02:28:19.554278
rhododendron occidentale,,western azalea,rhododendron,ericaceae,ericales,dicots,,,phanerophyte,Kew,shrub,Western United States,North America,northern,Both,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
rhododenron indicum,,,rhododendron,ericaceae,ericales,dicots,,,phanerophyte,singapore,shrub,,Asia,northern,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
rhododenron viscosum,,,rhododendron,ericaceae,ericales,dicots,,,phanerophyte,singapore,shrub,Eastern United States,North America,northern,Both,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
rhus glabra,,smooth sumac,rhus,anacardiaceae,sapindales,dicots,sumacs,,phanerophyte,charlevoix,shrub,Eastern United States,North America,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
rhus typhina,,staghorn sumac,rhus,anacardiaceae,sapindales,dicots,sumacs,,phanerophyte,charlevoix,shrub,Eastern United States,North America,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
ribes rubrum,,redcurrant,ribes,grossulariacea,saxifragales,dicots,,,phanerophyte,kintbury,shrub,,Europe,northern,Cultivated,Moderate,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
romneya coulteri,,california tree poppy,romneya,papaveraceae,ranunculales,dicots,,,hemicryptophyte,nanaimo,herb,Western United States,North America,northern,Both,Low,None,Locally common,natural,,,0.0,2025-08-27T02:28:19.554278
rosa canina,,rose,rosa,rosaceae,rosales,dicots,roses,roses,phanerophyte,Fifty plants,shrub,,Europe,northern,Both,High,Major,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
rosa chinensis,,china rose,rosa,rosaceae,rosales,dicots,roses,roses,phanerophyte,Floral bouquet,shrub,,Asia,northern,Cultivated,High,Major,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
rosa multiflora,,multiflora rose,rosa,rosaceae,rosales,dicots,roses,,phanerophyte,greenwich,shrub,,Asia,northern,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
rosa rugosa,,rugosa rose,rosa,rosaceae,rosales,dicots,roses,,phanerophyte,charlevoix,shrub,,Asia,northern,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
rosa setigera,,,rosa,rosaceae,rosales,dicots,roses,,phanerophyte,knighton,shrub,Eastern United States,North America,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
rubus caesius,,,rubus,rosaceae,rosales,dicots,,,phanerophyte,knighton,shrub,,Europe,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
rubus laciniatus,,cutleaf blackberry,rubus,rosaceae,rosales,dicots,,,phanerophyte,kintbury,shrub,,Europe,northern,Both,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
rubus ulmifolius,,wild blackberry,rubus,rosaceae,rosales,dicots,,,phanerophyte,kintbury,shrub,,Europe,northern,Wild,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
rudbeckia laciniata,,cutleaf coneflower,rudbeckia,asteraceae,asterales,dicots,black-eyed susans,,hemicryptophyte,charlevoix,herb,Eastern United States,North America,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
ruellia simplex,,mexican ruellia,ruellia,acanthaceae,lamiales,dicots,ruellias,,hemicryptophyte,Expo,herb,,Central America,,Cultivated,Moderate,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
ruscus aculeatus,,butchers-broom,ruscus,asparagaceae,asparagales,monocots,,,phanerophyte,london,shrub,,Europe,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
salix alba,,white willow,salix,salicaceae,malpighiales,dicots,willows,willows,phanerophyte,greenwich,tree,,Europe,northern,Both,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
salix exigua,,narroleaf willow,salix,salicaceae,malpighiales,dicots,willows,,phanerophyte,around amman,shrub,Western United States,North America,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
salvia officinalis,,,salvia,lamiaceae,lamiales,dicots,,,hemicryptophyte,knighton,herb,,Mediterranean,northern,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
salvia rosmarinus,,rosemary,salvia,lamiaceae,lamiales,dicots,,,chamaephyte,azraq,herb,,Mediterranean,northern,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
salvia yangii,,russian sage,salvia,lamiaceae,lamiales,dicots,sages,,hemicryptophyte,around amman,herb,,Asia,northern,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
sambucus nigra,,elderberry,sambucus,adoxaceae,dipsacales,dicots,,,phanerophyte,kintbury,shrub,,Europe,northern,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
sambucus racemosa,,red-berried elder,sambucus,adoxaceae,dipsacales,dicots,elders,,phanerophyte,charlevoix,shrub,,North America,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
sansevieria hyacinthoides,,mother-in-law's tongue,sansevieria,asparagaceae,asparagales,monocots,snake plants,asparagus,hemicryptophyte,Expo,herb,,Africa,southern,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
santolina chamaecyparissus,,lavender cotton,santolina,asteraceae,asterales,dicots,,,hemicryptophyte,amman,herb,,Mediterranean,northern,Cultivated,Moderate,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
sarcobatus vermiculatus,,saltbush,sarcobatus,sarcobataceae,caryophyllales,dicots,,greasewood,hemicryptophyte,azraq,shrub,Western United States,North America,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
sassafras albidum,,sassafras,sassafras,lauraceae,laurales,early angiosperms,,,phanerophyte,new york,tree,Eastern United States,North America,northern,Wild,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
scaevola taccada,,beach naupaka,scaevola,goodeniaceae,asterales,dicots,,,phanerophyte,Expo,shrub,,,,Both,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
schefflera arbiricola,,miniature umbrella tree,schefflera,araliaceae,apiales,dicots,schefflera,,phanerophyte,around amman,shrub,,Asia,northern,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
schefflera heptaphylla,,,schefflera,araliaceae,apiales,dicots,schefflera,,phanerophyte,singapore,tree,,Asia,northern,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
schinus molle,,pepper tree,schinus,anacardiaceae,sapindales,dicots,,cashews and sumac,phanerophyte,Scandinavian forest,tree,,South America,southern,Both,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
schlumbergera truncata,,crab cactus,schlumbergera,cactaceae,caryophyllales,dicots,,cactus,hemicryptophyte,Amman garden,herb,,South America,southern,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
schoenus nigricans,,blalck bog-rush,schoenus,cyperaceae,poales,monocots,bog-rushes,sedges,hemicryptophyte,Expo,herb,,Worldwide,both,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
scirpus atrovirens,,dark green bulrush,scirpus,cyperaceae,poales,monocots,bulrushes,,hemicryptophyte,greenwich,herb,Eastern United States,North America,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
secale cereale,,rye,secale,poaceae,poales,monocots,,grasses,hemicryptophyte,Fifty plants,herb,,Europe,northern,Cultivated,Moderate,Major,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
sedum dendroideum,,tree stonecrop,sedum,crassulaceae,saxifragales,dicots,,,hemicryptophyte,,herb,,Central America,,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
senecio angulatus,,creeping groundsel,senecio,asteraceae,asterales,dicots,groundsels,daisy and sunflower,hemicryptophyte,around amman,herb,,Africa,southern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
senecio flaccidus,,threadleaf groundsel,senecio,asteraceae,asterales,dicots,groundsels,daisy and sunflower,hemicryptophyte,Scandinavian forest,herb,,North America,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
senecio vernalis,,eastern groundsel,senecio,asteraceae,asterales,dicots,groundsels,daisy and sunflower,hemicryptophyte,office,herb,,Europe,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
